company,role,level,trackName,totalMin,totalMax,baseMin,baseMax,equityMin,equityMax,equityType,equityVesting,joiningBonusMin,joiningBonusMax,variablePct,noticePeriodDays,bondPenaltyLpa,sourceGlassdoor,sourceAmbitionbox,sourceLevelsFyi,sourceDrhp,sourceOperatorNetwork,resumeSignals,notes,lastVerified
capgemini,business-analyst,lead,,17.0,18.8,12.8,14.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/senior-consultant-c1,,,,,AB yoe-bucket scrape: Senior Consultant C1 9-12y (n=2601); Business Analyst 9-12y (n=226); n=2827,2026-05-09
capgemini,business-analyst,entry,,16.4,18.1,12.3,13.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/senior-consultant-c1,,,,,AB yoe-bucket scrape: Senior Consultant C1 12+y (n=276); n=276,2026-05-09
capgemini,software-engineer,senior,,14.5,16.0,10.9,12.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/software-developer,,,,,AB yoe-bucket scrape: Software Developer 6-9y (n=655); n=655,2026-05-09
capgemini,devops-engineer,mid,,6.7,7.4,5.0,5.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 1-3y (n=740); Devops Engineer 3-6y (n=2695); n=3435,2026-05-09
capgemini,devops-engineer,senior,,11.2,12.4,8.4,9.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 6-9y (n=418); n=418,2026-05-09
capgemini,qa-engineer,mid,,7.1,7.9,5.3,5.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/softwaretest-engineer,,,,,AB yoe-bucket scrape: Softwaretest Engineer 1-3y (n=924); Softwaretest Engineer 3-6y (n=2662); n=3586,2026-05-09
capgemini,qa-engineer,senior,,9.7,11.0,7.3,8.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/softwaretest-engineer,,,,,AB yoe-bucket scrape: Softwaretest Engineer 6-9y (n=181); n=181,2026-05-09
capgemini,data-engineer,mid,,6.5,7.2,4.9,5.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 1-3y (n=827); Data Engineer 3-6y (n=1915); Data Analyst 1-3y (n=1160); n=4729,2026-05-09
capgemini,data-engineer,senior,,14.0,15.5,10.5,11.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 6-9y (n=301); n=301,2026-05-09
capgemini,automation-engineer,mid,,7.0,7.8,5.3,5.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/automation-test-engineer,,,,,AB yoe-bucket scrape: Automation Test Engineer 1-3y (n=462); Automation Test Engineer 3-6y (n=1627); n=2089,2026-05-09
capgemini,automation-engineer,senior,,11.8,13.2,8.9,9.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/automation-test-engineer,,,,,AB yoe-bucket scrape: Automation Test Engineer 6-9y (n=347); n=347,2026-05-09
capgemini,engineering-manager,mid,,16.3,19.6,12.2,14.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 3-6y (n=58); n=58,2026-05-09
capgemini,engineering-manager,senior,,20.1,22.2,15.1,16.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 6-9y (n=531); n=531,2026-05-09
capgemini,engineering-manager,lead,,22.6,25.0,17.0,18.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 9-12y (n=1023); n=1023,2026-05-09
capgemini,engineering-manager,entry,,23.7,26.2,17.8,19.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 12+y (n=646); n=646,2026-05-09
capgemini,data-engineer,entry,,4.2,4.7,3.2,3.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 0-1y (n=256); n=256,2026-05-09
capgemini,project-manager,senior,,18.8,22.0,14.1,16.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 6-9y (n=68); n=68,2026-05-09
capgemini,project-manager,lead,,20.0,22.1,15.0,16.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 9-12y (n=490); n=490,2026-05-09
capgemini,project-manager,entry,,21.2,23.4,15.9,17.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 12+y (n=1565); n=1565,2026-05-09
capgemini,program-manager,entry,,33.2,36.7,24.9,27.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/program-manager,,,,,AB yoe-bucket scrape: Program Manager 12+y (n=1911); n=1911,2026-05-09
capgemini,backend-developer,mid,,9.1,10.0,6.8,7.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/java-developer,,,,,AB yoe-bucket scrape: Java Developer 1-3y (n=627); Java Developer 3-6y (n=1035); n=1662,2026-05-09
capgemini,backend-developer,senior,,14.5,16.5,10.9,12.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/java-developer,,,,,AB yoe-bucket scrape: Java Developer 6-9y (n=94); n=94,2026-05-09
browserstack,software-engineer,mid,,17.4,19.6,13.0,14.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/browserstack-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=118); n=118,2026-05-09
chargebee,software-engineer,mid,,17.3,19.6,13.0,14.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/chargebee-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=78); Software Engineer 3-6y (n=39); n=117,2026-05-09
freshworks,software-engineer,mid,,17.7,19.7,13.3,14.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/freshworks-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 3-6y (n=375); Software Engineer 1-3y (n=167); Software Engineer 3-6y (n=119); n=661,2026-05-09
freshworks,software-engineer,senior,,24.3,27.0,18.2,20.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/freshworks-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=150); n=150,2026-05-09
zoho,software-engineer,entry,,6.2,7.0,4.7,5.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/zoho-salaries/member-technical-staff,,,,,AB yoe-bucket scrape: Member Technical Staff 0-1y (n=197); Software Developer 0-1y (n=176); Software Engineer 0-1y (n=46); n=419,2026-05-09
zoho,software-engineer,mid,,10.1,11.4,7.6,8.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/zoho-salaries/member-technical-staff,,,,,AB yoe-bucket scrape: Member Technical Staff 1-3y (n=754); Member Technical Staff 3-6y (n=911); Software Developer 1-3y (n=379); n=2541,2026-05-09
zoho,software-engineer,senior,,18.2,22.4,13.6,16.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/zoho-salaries/member-technical-staff,,,,,AB yoe-bucket scrape: Member Technical Staff 6-9y (n=111); Senior Software Engineer 6-9y (n=66); n=177,2026-05-09
zoho,fullstack-developer,mid,,5.9,7.1,4.4,5.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/zoho-salaries/full-stack-developer,,,,,AB yoe-bucket scrape: Full Stack Developer 1-3y (n=93); n=93,2026-05-09
mckinsey,software-engineer,senior,,31.4,35.6,23.5,26.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mckinsey-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=65); n=65,2026-05-09
mckinsey,software-engineer,lead,,32.5,38.5,24.4,28.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mckinsey-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 9-12y (n=41); n=41,2026-05-09
mckinsey,business-analyst,entry,,15.2,19.4,11.4,14.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mckinsey-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 0-1y (n=42); n=42,2026-05-09
mckinsey,business-analyst,mid,,15.3,19.3,11.5,14.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mckinsey-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=64); n=64,2026-05-09
mckinsey,data-scientist,mid,,28.1,32.8,21.1,24.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mckinsey-salaries/data-scientist,,,,,AB yoe-bucket scrape: Data Scientist 3-6y (n=99); n=99,2026-05-09
bcg,engineering-manager,mid,,83.0,93.2,62.3,69.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/bcg-salaries/project-lead,,,,,AB yoe-bucket scrape: Project Lead 3-6y (n=48); n=48,2026-05-09
bcg,engineering-manager,senior,,82.8,92.4,62.1,69.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/bcg-salaries/project-lead,,,,,AB yoe-bucket scrape: Project Lead 6-9y (n=77); n=77,2026-05-09
bcg,engineering-manager,lead,,81.5,92.5,61.1,69.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/bcg-salaries/project-lead,,,,,AB yoe-bucket scrape: Project Lead 9-12y (n=68); n=68,2026-05-09
bcg,software-engineer,mid,,18.2,20.1,13.6,15.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/bcg-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=51); Software Engineer 3-6y (n=135); n=186,2026-05-09
bcg,data-engineer,mid,,15.9,18.1,11.9,13.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/bcg-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 1-3y (n=83); Data Analyst 3-6y (n=97); Data Engineer 1-3y (n=34); n=288,2026-05-09
bcg,business-analyst,mid,,33.3,42.7,25.0,32.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/bcg-salaries/management-consultant,,,,,AB yoe-bucket scrape: Management Consultant 1-3y (n=49); Management Consultant 3-6y (n=46); n=95,2026-05-09
bain,engineering-manager,mid,,26.6,29.4,20.0,22.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/bain-and-company-salaries/project-lead,,,,,AB yoe-bucket scrape: Project Lead 3-6y (n=265); n=265,2026-05-09
bain,engineering-manager,senior,,27.8,30.7,20.9,23.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/bain-and-company-salaries/project-lead,,,,,AB yoe-bucket scrape: Project Lead 6-9y (n=178); n=178,2026-05-09
goldman,software-engineer,mid,,27.4,30.6,20.5,23.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/goldman-sachs-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=257); Software Engineer 3-6y (n=260); Software Developer 1-3y (n=156); n=1138,2026-05-09
goldman,software-engineer,senior,,38.4,45.6,28.8,34.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/goldman-sachs-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=54); n=54,2026-05-09
goldman,data-engineer,mid,,11.8,16.8,8.9,12.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/goldman-sachs-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 1-3y (n=59); n=59,2026-05-09
jpmc,software-engineer,entry,,24.4,27.2,18.3,20.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/jpmorgan-chase-and-co-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 0-1y (n=305); Senior Software Engineer 12+y (n=179); Associate Software Engineer 12+y (n=50); n=534,2026-05-09
jpmc,software-engineer,mid,,23.1,25.6,17.3,19.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/jpmorgan-chase-and-co-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=694); Software Engineer 3-6y (n=1255); Senior Software Engineer 3-6y (n=282); n=4775,2026-05-09
jpmc,software-engineer,senior,,28.3,31.3,21.2,23.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/jpmorgan-chase-and-co-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 6-9y (n=835); Senior Software Engineer 6-9y (n=714); Software Engineer2 6-9y (n=499); n=2774,2026-05-09
jpmc,software-engineer,lead,,32.5,36.0,24.4,27.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/jpmorgan-chase-and-co-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 9-12y (n=540); Senior Software Engineer 9-12y (n=587); Software Developer 9-12y (n=43); n=1388,2026-05-09
jpmc,business-analyst,mid,,12.1,13.8,9.1,10.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/jpmorgan-chase-and-co-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=117); Business Analyst 3-6y (n=225); n=342,2026-05-09
jpmc,business-analyst,senior,,13.9,16.2,10.4,12.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/jpmorgan-chase-and-co-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 6-9y (n=173); n=173,2026-05-09
jpmc,business-analyst,lead,,15.4,18.0,11.6,13.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/jpmorgan-chase-and-co-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 9-12y (n=126); n=126,2026-05-09
jpmc,business-analyst,entry,,16.0,20.1,12.0,15.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/jpmorgan-chase-and-co-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 12+y (n=49); n=49,2026-05-09
jpmc,product-manager,mid,,27.4,32.4,20.5,24.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/jpmorgan-chase-and-co-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 3-6y (n=59); n=59,2026-05-09
jpmc,product-manager,senior,,32.6,36.3,24.5,27.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/jpmorgan-chase-and-co-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 6-9y (n=159); n=159,2026-05-09
jpmc,product-manager,lead,,36.4,41.5,27.3,31.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/jpmorgan-chase-and-co-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 9-12y (n=108); n=108,2026-05-09
jpmc,product-manager,entry,,39.1,48.0,29.3,36.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/jpmorgan-chase-and-co-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 12+y (n=56); n=56,2026-05-09
walmart global tech,software-engineer,mid,,25.1,27.8,18.8,20.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/walmart-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 3-6y (n=271); Software Engineer 1-3y (n=235); Software Engineer 3-6y (n=593); n=1750,2026-05-09
walmart global tech,software-engineer,senior,,37.8,42.0,28.3,31.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/walmart-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=1209); Software Engineer 6-9y (n=305); Software Developer 6-9y (n=112); n=1626,2026-05-09
walmart global tech,software-engineer,lead,,46.4,51.3,34.8,38.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/walmart-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 9-12y (n=993); n=993,2026-05-09
walmart global tech,software-engineer,entry,,31.4,35.8,23.5,26.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/walmart-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 12+y (n=86); Software Engineer 0-1y (n=77); Software Developer 0-1y (n=47); n=210,2026-05-09
walmart global tech,data-engineer,mid,,21.6,25.2,16.2,18.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/walmart-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 1-3y (n=30); Data Engineer 3-6y (n=187); n=217,2026-05-09
walmart global tech,data-engineer,senior,,40.0,44.6,30.0,33.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/walmart-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 6-9y (n=81); Senior Data Engineer 6-9y (n=154); n=235,2026-05-09
walmart global tech,data-engineer,lead,,51.8,57.3,38.8,43.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/walmart-salaries/senior-data-engineer,,,,,AB yoe-bucket scrape: Senior Data Engineer 9-12y (n=128); n=128,2026-05-09
walmart global tech,data-scientist,mid,,32.5,36.7,24.4,27.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/walmart-salaries/data-scientist,,,,,AB yoe-bucket scrape: Data Scientist 3-6y (n=116); n=116,2026-05-09
walmart global tech,data-scientist,senior,,35.2,40.9,26.4,30.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/walmart-salaries/data-scientist,,,,,AB yoe-bucket scrape: Data Scientist 6-9y (n=73); n=73,2026-05-09
walmart global tech,product-manager,mid,,29.1,35.3,21.8,26.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/walmart-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 3-6y (n=68); n=68,2026-05-09
walmart global tech,product-manager,senior,,36.4,42.8,27.3,32.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/walmart-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 6-9y (n=79); Senior Product Manager 6-9y (n=89); n=168,2026-05-09
walmart global tech,product-manager,lead,,42.5,51.6,31.9,38.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/walmart-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 9-12y (n=50); Senior Product Manager 9-12y (n=78); n=128,2026-05-09
walmart global tech,engineering-manager,mid,,27.4,31.6,20.5,23.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/walmart-salaries/lead-engineer,,,,,AB yoe-bucket scrape: Lead Engineer 3-6y (n=129); n=129,2026-05-09
walmart global tech,engineering-manager,lead,,33.4,45.1,25.0,33.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/walmart-salaries/lead-engineer,,,,,AB yoe-bucket scrape: Lead Engineer 9-12y (n=30); n=30,2026-05-09
target india,software-engineer,mid,,22.1,24.6,16.6,18.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/target-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 3-6y (n=185); Software Engineer 1-3y (n=185); Software Engineer 3-6y (n=123); n=493,2026-05-09
target india,software-engineer,senior,,34.0,37.5,25.5,28.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/target-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=179); n=179,2026-05-09
target india,software-engineer,entry,,11.7,13.2,8.8,9.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/target-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 0-1y (n=56); n=56,2026-05-09
target india,engineering-manager,lead,,61.4,71.3,46.0,53.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/target-salaries/lead-engineer,,,,,AB yoe-bucket scrape: Lead Engineer 9-12y (n=60); n=60,2026-05-09
target india,engineering-manager,entry,,64.7,72.5,48.5,54.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/target-salaries/lead-engineer,,,,,AB yoe-bucket scrape: Lead Engineer 12+y (n=152); n=152,2026-05-09
target india,data-engineer,mid,,15.7,18.7,11.8,14.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/target-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 3-6y (n=148); Data Engineer 3-6y (n=32); Senior Data Engineer 3-6y (n=49); n=229,2026-05-09
target india,product-manager,lead,,44.6,52.4,33.5,39.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/target-salaries/senior-product-manager,,,,,AB yoe-bucket scrape: Senior Product Manager 9-12y (n=57); n=57,2026-05-09
target india,product-manager,entry,,46.0,58.7,34.5,44.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/target-salaries/senior-product-manager,,,,,AB yoe-bucket scrape: Senior Product Manager 12+y (n=52); n=52,2026-05-09
target india,data-engineer,senior,,30.0,35.8,22.5,26.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/target-salaries/senior-data-engineer,,,,,AB yoe-bucket scrape: Senior Data Engineer 6-9y (n=34); n=34,2026-05-09
jane street,software-engineer,mid,,278.2,307.5,208.6,230.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/jane-street-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=229); n=229,2026-05-09
cisco,software-engineer,mid,,20.1,22.6,13.1,14.7,5.0,5.7,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=800); Software Engineer 3-6y (n=900); Senior Software Engineer 3-6y (n=187); n=2490; equity split estimated.,2026-05-09
cisco,software-engineer,senior,,28.0,31.1,18.2,20.2,7.0,7.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 6-9y (n=627); Senior Software Engineer 6-9y (n=253); Software Developer 6-9y (n=61); n=941; equity split estimated.,2026-05-09
cisco,software-engineer,lead,,32.7,36.2,21.3,23.5,8.2,9.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 9-12y (n=402); Senior Software Engineer 9-12y (n=200); n=602; equity split estimated.,2026-05-09
cisco,software-engineer,entry,,32.8,36.9,21.3,24.0,8.2,9.2,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 12+y (n=83); Senior Software Engineer 12+y (n=128); Software Developer 0-1y (n=38); n=249; equity split estimated.,2026-05-09
cisco,engineering-manager,lead,,33.7,40.2,21.9,26.1,8.4,10.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 9-12y (n=89); n=89; equity split estimated.,2026-05-09
cisco,engineering-manager,entry,,38.1,42.1,24.8,27.4,9.5,10.5,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 12+y (n=347); n=347; equity split estimated.,2026-05-09
cisco,network-engineer,mid,,7.4,8.8,4.8,5.7,1.9,2.2,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries/network-engineer,,,,,AB yoe-bucket scrape: Network Engineer 1-3y (n=126); Network Engineer 3-6y (n=165); n=291; equity split estimated.,2026-05-09
cisco,network-engineer,senior,,9.6,13.7,6.2,8.9,2.4,3.4,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries/network-engineer,,,,,AB yoe-bucket scrape: Network Engineer 6-9y (n=59); n=59; equity split estimated.,2026-05-09
cisco,qa-engineer,entry,,5.6,6.2,3.6,4.0,1.4,1.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries/softwaretest-engineer,,,,,AB yoe-bucket scrape: Softwaretest Engineer 0-1y (n=44); n=44; equity split estimated.,2026-05-09
cisco,qa-engineer,mid,,5.8,6.8,3.8,4.4,1.4,1.7,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries/softwaretest-engineer,,,,,AB yoe-bucket scrape: Softwaretest Engineer 1-3y (n=152); Softwaretest Engineer 3-6y (n=87); n=239; equity split estimated.,2026-05-09
cisco,project-manager,mid,,17.8,21.0,11.6,13.7,4.5,5.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 3-6y (n=53); n=53; equity split estimated.,2026-05-09
cisco,project-manager,senior,,18.0,21.7,11.7,14.1,4.5,5.4,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 6-9y (n=104); n=104; equity split estimated.,2026-05-09
cisco,project-manager,lead,,18.4,22.5,12.0,14.6,4.6,5.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 9-12y (n=57); n=57; equity split estimated.,2026-05-09
cisco,project-manager,entry,,20.0,22.6,13.0,14.7,5.0,5.7,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 12+y (n=79); n=79; equity split estimated.,2026-05-09
cisco,business-analyst,mid,,10.0,13.1,6.5,8.5,2.5,3.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=58); Business Analyst 3-6y (n=72); n=130; equity split estimated.,2026-05-09
cisco,business-analyst,senior,,12.9,17.7,8.4,11.5,3.2,4.4,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 6-9y (n=41); n=41; equity split estimated.,2026-05-09
cisco,devops-engineer,mid,,9.9,12.6,6.4,8.2,2.5,3.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 3-6y (n=86); n=86; equity split estimated.,2026-05-09
cisco,product-manager,mid,,32.5,41.4,21.1,26.9,8.1,10.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 3-6y (n=38); n=38; equity split estimated.,2026-05-09
cisco,product-manager,senior,,34.9,42.3,22.7,27.5,8.7,10.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 6-9y (n=36); n=36; equity split estimated.,2026-05-09
cisco,product-manager,lead,,34.1,46.1,22.2,30.0,8.5,11.5,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 9-12y (n=31); n=31; equity split estimated.,2026-05-09
cisco,program-manager,entry,,26.4,32.1,17.2,20.9,6.6,8.0,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries/program-manager,,,,,AB yoe-bucket scrape: Program Manager 12+y (n=61); n=61; equity split estimated.,2026-05-09
